,0
40265,15227.330000000005
40266,15374.328000000005
40267,15787.321000000007
40268,15760.322000000007
40269,15704.322000000007
40270,15681.323000000008
40271,15643.319000000003
40272,15424.317000000003
40273,14867.310000000003
40274,14843.308000000005
40275,14653.311000000005
40276,14747.307000000004
40277,14381.305000000006
40278,14504.304000000006
40279,14016.303000000004
40280,14422.300000000005
40281,14376.293000000005
40282,14272.295000000004
40283,13953.301000000005
40284,13781.299000000005
40285,13486.295000000004
40286,14159.289000000004
40287,13791.289000000004
40288,13033.279000000004
40289,12946.283000000003
40290,12956.280000000004
40291,12904.283000000003
40292,12491.279000000004
40293,12187.278000000004
40294,12658.284000000003
40295,12668.279000000002
40296,12645.273000000005
40297,12566.272000000003
40298,12493.270000000004
40299,8997.265000000003
40300,8800.260000000006
40301,8537.259000000002
40302,8455.258000000003
40303,8576.262000000006
40304,8494.267000000003
40305,8286.268000000004
40306,7716.268000000004
40307,8031.267000000003
40308,7927.268000000003
40309,7454.268000000001
40310,7819.263000000001
40311,7428.265000000001
40312,7514.265000000001
40313,7865.261000000001
40314,7677.254000000001
40315,7488.262000000002
40316,7866.259000000004
40317,7392.272000000004
40318,7117.273000000004
40319,7572.2630000000045
40320,6290.277999999998
40321,8036.2530000000015
40322,9036.248000000001
40323,9679.244000000004
40324,10464.236000000006
40325,11200.238000000005
40326,11651.241000000005
40327,12145.248000000005
40328,12573.250000000005
40329,12966.250000000004
40330,13235.240000000005
40331,13235.232000000005
40332,13258.217000000008
40333,13048.225000000008
40334,13039.234000000008
40335,12772.235000000008
40336,12597.230000000007
40337,11881.236000000006
40338,11747.232000000007
40339,11696.238000000007
40340,12823.226000000008
40341,13640.222000000009
40342,13545.22500000001
40343,13274.23300000001
40344,13222.220000000008
40345,13857.200000000008
40346,14259.186000000009
40347,13881.178000000007
40348,13838.168000000009
40349,13894.151000000009
40350,13395.149000000009
40351,12442.142000000009
40352,12545.123000000007
40353,12445.122000000008
40354,11489.125000000005
40355,10735.114000000005
40356,10376.106000000003
40357,11062.103000000006
40358,10294.093000000004
40359,10155.083000000006
40360,9754.080000000005
40361,9479.079000000005
40362,9537.075000000004
40363,9920.079000000005
40364,9981.082000000006
40365,9957.078000000005
40366,10195.081000000006
40367,9822.083000000004
40368,10017.082000000004
40369,9999.084000000004
40370,10109.085000000005
40371,11209.079000000005
40372,11644.072000000004
40373,11470.069000000005
40374,11617.067000000005
40375,11736.068000000003
40376,12137.065000000002
40377,11331.067000000006
40378,11911.064000000004
40379,12036.053000000004
40380,11862.049000000003
40381,11417.044000000002
40382,10922.046000000002
40383,10181.046
40384,9796.042000000001
40385,9462.041
40386,9207.038999999999
40387,9529.035
40388,8803.037
40389,8979.035
40390,9484.033000000001
40391,8992.034
40392,9243.027999999998
40393,9456.021
40394,9024.017
40395,9209.015000000001
40396,9186.015000000001
40397,9484.012
40398,9913.007000000001
40399,9918.006000000001
40400,9567.002
40401,10191.001
40402,10020.003
40403,10800.004
40404,11385.004
40405,11198.004
40406,11567.005000000001
40407,11180.006000000001
40408,11588.005000000001
40409,11624.002
40410,11232.005000000001
40411,10847.005000000001
40412,11065.002
40413,10415.007000000001
40414,10462.004
40415,10480.002
40416,9726.001
40417,9903.003
40418,9273.002
40419,9281.003
40420,9845.004
40421,9299.002
40422,9507.002
40423,9167.002
40424,8972.002
40425,8759.004
40426,8777.003
40427,8556.006
40428,9212.005000000001
40429,9615.006000000001
40430,9061.005000000001
40431,9867.003
40432,9841.007
40433,10270.004
40434,10829.006000000001
40435,11245.004
40436,11843.003
40437,11767.005000000001
40438,11606.003
40439,11216.003
40440,11203.004
40441,10818.003
40442,10431.004
40443,10178.004
40444,10191.003
40445,10178.004
40446,9013.003
40447,9063.003
40448,8826.003
40449,8826.003
40450,8816.005000000001
40451,8405.006
40452,8436.003
40453,8283.003
40454,7878.006
40455,7644.009
40456,8642.006
40457,9037.005000000001
40458,10049.006000000001
40459,10270.004
40460,10465.004
40461,11232.005000000001
40462,11240.005000000001
40463,11638.005000000001
40464,12033.004
40465,12220.004
40466,12649.001
40467,12454.001
40468,11279.002
40469,10889.002
40470,10481.004
40471,10109.002
40472,10291.003
40473,10246.002
40474,9838.004
40475,10025.004
40476,9598.003
40477,9403.003
40478,9366.002
40479,9026.002
40480,9021.003
40481,8631.003
40482,8449.002
40483,8246.002
40484,8428.003
40485,8428.003
40486,8831.002
40487,8623.003
40488,9284.001
40489,9851.003
40490,10072.001
40491,10644.002
40492,10631.003
40493,11047.001
40494,11411.003
40495,11216.003
40496,11593.004
40497,11398.004
40498,10618.004
40499,10001.002
40500,9806.002
40501,9466.002
40502,9479.001
40503,9856.002
40504,9448.004
40505,9661.002
40506,9466.002
40507,9284.001
40508,9234.001
40509,8889.002
40510,8863.004
40511,8902.001
40512,8694.002
40513,8309.001
40514,8283.003
40515,8114.001
40516,7932.0
40517,8486.003
40518,8952.001
40519,10096.003
40520,10491.002
40521,10623.003
40522,10818.003
40523,11195.004
40524,11385.005000000001
40525,11614.003
40526,11819.001
40527,11221.002
40528,11013.003
40529,10170.004
40530,9767.005000000001
40531,9630.005000000001
40532,9843.003
40533,10033.004
40534,9830.004
40535,9422.006000000001
40536,9006.008
40537,9656.002
40538,9557.005000000001
40539,10010.004
40540,10171.006000000001
40541,10189.004
40542,9994.004
40543,9422.003
40544,9409.004
40545,9351.003
40546,9559.002
40547,9364.001
40548,9375.004
40549,9999.001
40550,10194.001
40551,10176.003
40552,9950.003
40553,9937.003
40554,9934.002
40555,9763.002
40556,9776.0
40557,9165.001
40558,8957.001
40559,8712.001
40560,8699.002
40561,8504.002
40562,8712.001
40563,9076.002
40564,9284.001
40565,9232.005000000001
40566,9063.003
40567,9856.001
40568,9780.002
40569,9622.003
40570,9388.004
40571,9596.003
40572,9778.004
40573,9427.001
40574,9188.004
40575,9507.005000000001
40576,9689.004
40577,9489.004
40578,9747.002
40579,10106.005000000001
40580,10340.002
40581,10314.003
40582,9937.002
40583,9724.004
40584,9521.004
40585,9199.002
40586,9594.001
40587,8970.003
40588,9160.003
40589,8575.003
40590,8354.003
40591,8359.002
40592,8528.002
40593,8645.005000000001
40594,8853.003
40595,8840.003
40596,8411.004
40597,8996.004
40598,8764.003
40599,8733.005000000001
40600,8772.002
40601,7979.002
40602,7971.001
40603,8166.0
40604,7953.001
40605,8683.001
40606,9065.001
40607,8480.0
40608,8486.004
40609,8902.002
40610,8863.005000000001
40611,9050.002
40612,9019.004
40613,9120.007000000001
40614,8912.008000000002
40615,8606.006000000001
40616,8624.004
40617,8208.005000000001
40618,8218.002
40619,7805.003
40620,7797.003000000001
40621,7997.002
40622,7971.003000000001
40623,7839.002
40624,7826.003000000001
40625,7800.003000000001
40626,6976.005999999999
40627,7587.004000000001
40628,7524.005
40629,7501.007
40630,7259.009
40631,7087.005
40632,7295.004
40633,7298.005
40634,7311.004
40635,7448.004
40636,7851.003000000001
40637,4080.003
40638,4104.003000000001
40639,4502.003000000001
40640,4715.001
40641,4910.001
40642,4520.001
40643,4715.001
40644,4897.002
40645,4752.002
40646,4934.003000000001
40647,4352.004
40648,4352.004000000001
40649,3736.0060000000003
40650,3564.001
40651,3556.001
40652,3920.001
40653,3504.0020000000004
40654,3309.001
40655,3296.001
40656,2685.003
40657,3244.0040000000004
40658,3142.0060000000003
40659,3363.004
40660,3363.0040000000004
40661,3168.0040000000004
40662,3345.0060000000003
40663,3566.0040000000004
40664,3530.006
40665,3685.004
40666,4249.005000000001
40667,4218.005999999999
40668,4312.002
40669,4689.002
40670,4689.002
40671,4871.003
40672,4086.004
40673,4299.002
40674,4455.005
40675,4279.006
40676,4487.005000000001
40677,3871.008
40678,3871.008
40679,3286.006
40680,3268.007
40681,3299.0040000000004
40682,3650.0050000000006
40683,3239.0040000000004
40684,3026.0060000000003
40685,3197.0040000000004
40686,2591.004
40687,3155.0030000000006
40688,3092.003
40689,3274.0040000000004
40690,3274.003
40691,3261.005
40692,3222.0069999999996
40693,3417.008
40694,3391.008
40695,3427.0069999999996
40696,3817.009000000001
40697,4110.006000000001
40698,4150.007000000001
40699,3865.009000000001
40700,3816.0130000000004
40701,3995.013000000001
40702,3808.016
40703,3995.016
40704,4177.016
40705,4164.018
40706,4333.02
40707,3784.021000000001
40708,3784.0210000000006
40709,3453.02
40710,3248.0240000000003
40711,3094.023
40712,3507.0239999999994
40713,2941.0289999999995
40714,3085.0299999999997
40715,3090.029
40716,2500.0280000000002
40717,2877.03
40718,2791.031
40719,2865.0359999999996
40720,2973.034
40721,2924.0379999999996
40722,2763.0359999999996
40723,3017.039
40724,3053.0410000000006
40725,3030.0430000000006
40726,3420.0430000000006
40727,3574.0480000000002
40728,3655.0480000000002
40729,3793.052000000002
40730,3870.050000000001
40731,4026.0530000000017
40732,4138.0520000000015
40733,4709.052000000001
40734,4683.053000000001
40735,4680.054000000001
40736,4898.054000000002
40737,4276.056000000001
40738,4258.059000000001
40739,3922.0590000000007
40740,3982.0630000000006
40741,3833.063
40742,4369.067000000001
40743,3762.0689999999995
40744,3698.0719999999997
40745,3712.0729999999994
40746,3055.0759999999996
40747,3333.082999999999
40748,3419.0789999999993
40749,3615.0789999999997
40750,3630.08
40751,3624.0789999999997
40752,2992.0799999999995
40753,2857.0850000000014
40754,3095.082
40755,3050.082
40756,3341.083000000001
40757,3729.078000000001
40758,3745.078000000001
40759,3934.0770000000007
40760,4020.0750000000016
40761,4200.078000000001
40762,4208.0790000000015
40763,4593.078000000002
40764,4557.078000000002
40765,4565.077000000001
40766,4744.075000000001
40767,4252.072000000001
40768,4180.073
40769,3754.0699999999997
40770,3884.074
40771,3663.073
40772,4245.072
40773,3896.0720000000006
40774,3716.0700000000006
40775,3717.068
40776,3104.0690000000004
40777,3299.0690000000004
40778,3338.071
40779,3561.074
40780,3671.0710000000004
40781,3671.0730000000003
40782,3239.076
40783,3292.0760000000005
40784,3492.0760000000005
40785,3651.077
40786,4151.075
40787,4513.0740000000005
40788,4555.074000000001
40789,4547.075000000001
40790,4547.076000000001
40791,4750.076000000001
40792,4750.077
40793,4945.0779999999995
40794,5090.078999999999
40795,5490.0779999999995
40796,5490.0779999999995
40797,4845.0779999999995
40798,4636.0779999999995
40799,4639.079
40800,5078.079
40801,4837.08
40802,5227.081999999999
40803,5487.082
40804,5687.083
40805,5604.081999999999
40806,5214.081999999999
40807,5214.081999999999
40808,5741.083
40809,5944.081999999999
40810,5744.084
40811,5744.0830000000005
40812,5359.0830000000005
40813,5409.082
40814,5409.082
40815,5217.082
40816,5541.086
40817,6139.086
40818,5994.087
40819,6189.0869999999995
40820,5861.091
40821,6451.09
40822,6446.091
40823,6511.09
40824,6917.088
40825,7242.091
40826,7099.091
40827,6961.090999999999
40828,6376.090999999999
40829,6173.093
40830,6773.091
40831,6578.091
40832,7163.091
40833,7103.092000000001
40834,6713.092000000001
40835,6223.094999999999
40836,6028.096
40837,6096.093999999999
40838,6886.093
40839,7081.093999999999
40840,7081.094999999999
40841,6699.093999999999
40842,6309.093999999999
40843,6249.094999999999
40844,6296.093999999999
40845,6377.092
40846,6767.092
40847,6904.095
40848,7454.094000000001
40849,7504.093000000001
40850,7322.091
40851,7322.091
40852,7111.093000000001
40853,7101.095000000001
40854,7496.094000000001
40855,7951.091999999999
40856,7764.091
40857,7366.091999999999
40858,6916.092999999999
40859,6721.092999999999
40860,6933.095999999999
40861,6928.096999999999
40862,7370.096999999999
40863,7175.096999999999
40864,6925.096999999999
40865,6530.097999999999
40866,6135.098999999999
40867,6390.097999999999
40868,6527.098999999999
40869,6974.098
40870,7016.099
40871,6888.102000000001
40872,6701.101
40873,6896.101
40874,7213.104000000001
40875,7138.102
40876,7528.102
40877,8313.100999999999
40878,8363.100999999999
40879,8363.100999999999
40880,7921.101
40881,7539.101000000001
40882,7479.102
40883,7742.1
40884,7547.1
40885,7745.1
40886,7547.1
40887,7352.1
40888,7157.1
40889,6907.101000000001
40890,7313.099
40891,7728.096
40892,8183.093999999999
40893,7861.092
40894,7471.092
40895,7478.090999999999
40896,7405.093999999999
40897,7155.093999999999
40898,7280.096999999999
40899,7700.093999999999
40900,7709.093
40901,7714.092
40902,7519.092
40903,7829.093999999999
40904,8219.094
40905,8279.092999999999
40906,8468.094
40907,8718.094000000001
40908,8968.091
40909,8373.092
40910,8236.089
40911,7854.087999999999
40912,7794.088999999999
40913,7914.085999999999
40914,8069.083999999999
40915,8160.083
40916,7900.084
40917,7905.083
40918,7973.080999999999
40919,8110.080999999999
40920,8289.083
40921,8484.082
40922,8679.081
40923,8364.082
40924,8169.081
40925,8221.08
40926,8203.081
40927,8275.082
40928,8231.082
40929,8223.083
40930,8215.084
40931,8150.086
40932,7969.085
40933,8164.084
40934,8032.079
40935,7832.078
40936,8422.076000000001
40937,8617.076000000001
40938,8864.075
40939,8924.074
40940,8729.074
40941,8339.074
40942,7994.075
40943,7851.073
40944,7996.073
40945,8191.073
40946,7817.071
40947,7623.069
40948,7463.069
40949,7395.07
40950,7237.072
40951,7635.07
40952,7832.07
40953,7905.065
40954,7710.063999999999
40955,7560.065
40956,7525.063999999999
40957,7663.064
40958,8008.064
40959,8008.064
40960,8198.065
40961,8383.067000000001
40962,8248.066
40963,8588.066
40964,8738.066000000003
40965,8003.067
40966,8398.065
40967,8903.065
40968,9153.063000000002
40969,9678.066000000003
40970,9475.068000000003
40971,8882.069000000001
40972,8880.068000000001
40973,9067.069000000001
40974,9007.068000000001
40975,9155.068000000001
40976,9210.067000000001
40977,9220.066
40978,9220.068000000001
40979,9025.071000000002
40980,9025.071000000002
40981,9457.069000000001
40982,9845.070000000003
40983,9210.070000000002
40984,8965.07
40985,8770.07
40986,8757.071000000002
40987,9207.071
40988,9511.073
40989,9061.073
40990,9196.075
40991,9336.076000000001
40992,8738.078000000001
40993,9188.076000000001
40994,9525.080000000002
40995,9185.081000000002
40996,9185.082000000002
40997,8835.082000000002
40998,8498.083000000002
40999,9096.082000000002
41000,8851.084000000003
41001,8629.081000000002
41002,8924.079000000002
41003,8719.081
41004,8911.079
41005,9354.075
41006,9359.073
41007,9314.072
41008,9254.073
41009,9254.074
41010,9304.073000000002
41011,9499.073000000002
41012,8997.074000000002
41013,8462.073
41014,8107.075000000001
41015,8149.075000000001
41016,8344.075000000003
41017,8631.076000000003
41018,8631.074
41019,8531.079000000002
41020,8446.077000000001
41021,8691.078000000001
41022,8329.076000000001
41023,8727.074
41024,8787.075
41025,8492.079000000002
41026,8695.078000000001
41027,8347.078000000001
41028,8455.077000000003
41029,8742.076000000003
41030,8734.077000000003
41031,8497.078000000001
41032,8455.080000000002
41033,8455.080000000002
41034,8608.080000000002
41035,8693.084000000003
41036,8071.083
41037,8221.083
