,0,1,2,3,4,5,6,7
2666,1996.0289999999995,4682.120000000016,892.1019999999982,1135.124999999998,358.001,200.0,4230.0,1626.0
2667,1990.0299999999995,4288.121000000016,823.1049999999981,1165.122999999998,358.001,200.0,4230.0,1626.0
2668,2004.0279999999996,4432.122000000014,830.1049999999981,1169.120999999998,358.001,200.0,4230.0,1626.0
2669,1817.0269999999996,4754.119000000015,871.1049999999981,1156.121999999998,213.001,200.0,4230.0,1626.0
2670,1823.0259999999994,4561.123000000014,832.108999999998,1180.121999999998,213.001,200.0,4230.0,1626.0
2671,2018.0259999999996,4833.119000000015,861.1059999999981,1169.123999999998,68.001,200.0,4230.0,1626.0
2672,2213.026,4772.123000000014,882.1039999999981,1178.125999999998,68.001,200.0,4230.0,1626.0
2673,2213.027,5368.119000000014,889.1039999999981,1243.125999999998,68.001,200.0,4230.0,1626.0
2674,2221.0270000000005,5600.1160000000145,877.1059999999981,1269.125999999998,68.001,200.0,4230.0,1626.0
2675,2411.0280000000002,5473.1160000000145,878.1059999999981,1302.124999999998,68.001,5.0,4230.0,1626.0
2676,2414.0280000000002,5815.114000000016,934.107999999998,1176.1319999999978,68.001,5.0,4230.0,1626.0
2677,2651.0260000000007,5802.118000000017,946.1059999999981,1180.1309999999978,56.001999999999995,5.0,4230.0,1626.0
2678,2671.025000000001,5704.120000000016,956.1039999999981,1176.1329999999978,56.001999999999995,5.0,4230.0,1626.0
2679,2671.025000000001,5809.1160000000145,911.1039999999983,1258.1309999999978,56.001999999999995,5.0,4230.0,1626.0
2680,2468.0260000000003,5812.114000000014,920.1049999999984,1275.1299999999978,56.001999999999995,5.0,4230.0,1626.0
2681,2472.0260000000003,5895.119000000015,942.1049999999984,1282.1309999999978,201.002,5.0,4230.0,1626.0
2682,2729.026000000001,6067.120000000016,926.1049999999984,1269.1339999999977,346.00199999999995,5.0,4230.0,1626.0
2683,2729.026000000001,5401.125000000016,937.1049999999984,1334.1359999999977,346.00199999999995,5.0,4230.0,1626.0
2684,2932.025000000001,4831.128000000017,937.1049999999984,1401.1359999999975,346.00199999999995,5.0,4230.0,1626.0
2685,2947.025000000001,4825.127000000016,945.1039999999985,1419.1359999999977,346.00199999999995,5.0,4230.0,1626.0
2686,2960.0240000000013,4993.126000000016,961.1029999999985,1420.1349999999977,346.00199999999995,5.0,4230.0,1626.0
2687,2750.027000000001,5154.126000000016,968.1089999999984,1414.1389999999976,346.00199999999995,5.0,4230.0,1626.0
2688,2812.027000000001,4902.124000000015,970.1089999999984,1438.1379999999974,346.00199999999995,5.0,4230.0,1626.0
2689,2875.027000000001,4911.127000000017,979.1079999999985,1360.1409999999978,491.00199999999995,5.0,4230.0,1626.0
2690,3064.028000000001,4923.128000000017,976.1089999999983,1330.1479999999976,477.00199999999995,5.0,4230.0,1626.0
2691,2869.0280000000007,4705.1300000000165,1048.1079999999984,1315.1509999999976,477.00199999999995,5.0,4230.0,1626.0
2692,2544.027,4698.127000000017,1050.1069999999984,1377.1499999999976,332.00199999999995,5.0,4230.0,1626.0
2693,2314.0279999999993,5176.125000000017,1077.1059999999982,1351.1479999999972,360.00199999999995,5.0,4230.0,1626.0
2694,1910.0289999999993,5227.125000000017,1048.108999999998,1338.1509999999973,360.00199999999995,5.0,4230.0,1626.0
2695,1740.0269999999996,5126.122000000013,1005.1069999999982,1333.150999999997,360.00199999999995,200.0,4230.0,1626.0
2696,1682.0279999999996,5178.122000000013,1005.1079999999981,1347.1509999999973,360.00199999999995,200.0,4230.0,1626.0
2697,1861.0309999999997,4507.121000000012,999.1089999999982,1236.1509999999976,325.00199999999995,200.0,4230.0,1626.0
2698,1875.0309999999995,5030.121000000013,1018.1079999999984,1234.1519999999975,325.00199999999995,200.0,4230.0,1626.0
2699,1850.0309999999997,5060.121000000013,998.1129999999982,1229.1519999999975,325.00199999999995,200.0,4230.0,1626.0
2700,2244.0309999999995,4975.125000000013,1008.1119999999983,1213.1549999999977,325.00199999999995,200.0,4230.0,1626.0
2701,2243.031,5046.1240000000125,967.1109999999984,1244.1549999999975,180.002,200.0,4230.0,1626.0
2702,2235.0329999999994,5056.1240000000125,989.1109999999983,1200.1529999999975,175.00300000000001,200.0,4230.0,1626.0
2703,2631.032,4790.125000000013,854.1149999999982,1261.1519999999975,325.00199999999995,200.0,4230.0,1626.0
2704,2846.030000000001,4937.125000000015,854.1149999999982,1253.1529999999973,325.00199999999995,200.0,4230.0,1626.0
2705,3047.029000000001,5351.123000000016,857.1149999999982,1274.1499999999971,325.00199999999995,200.0,4230.0,1626.0
2706,3109.029000000001,5749.1210000000165,847.1159999999982,1305.1459999999972,325.00199999999995,200.0,4230.0,1626.0
2707,2910.0300000000007,5973.122000000018,837.1169999999983,1312.1449999999973,325.00199999999995,200.0,4230.0,1626.0
2708,2886.0320000000006,5957.122000000017,824.1179999999982,1303.1489999999972,318.003,200.0,4230.0,1626.0
2709,2944.031000000001,6149.118000000015,834.1169999999983,1359.1469999999972,320.00199999999995,5.0,4230.0,1626.0
2710,2749.031000000001,5859.119000000015,833.1169999999983,1284.1469999999972,383.001,5.0,4230.0,1626.0
2711,2819.0280000000007,6198.115000000015,813.1189999999982,1284.1469999999972,238.001,5.0,4230.0,1626.0
2712,3014.0280000000007,6480.111000000015,869.1199999999981,1307.143999999997,341.001,5.0,4230.0,1626.0
2713,2823.0280000000002,6255.111000000014,871.1189999999981,1295.1439999999973,486.001,5.0,4230.0,1626.0
2714,2610.0299999999997,6102.112000000014,881.1189999999981,1228.1459999999972,486.001,200.0,4230.0,1626.0
2715,2573.031,5717.108000000012,878.119999999998,1224.1479999999972,486.001,200.0,4230.0,1526.001
2716,2612.0280000000002,5002.105000000012,948.116999999998,1234.1459999999972,486.001,200.0,4230.0,1626.0
2717,2417.0279999999993,5525.105000000011,929.118999999998,1241.1449999999968,486.001,200.0,4230.0,1626.0
2718,2429.0269999999996,5048.1060000000125,916.119999999998,1285.146999999997,486.001,200.0,4230.0,1626.0
2719,2371.027,4872.105000000012,981.118999999998,1347.1479999999967,486.001,200.0,4230.0,1626.0
2720,2216.0279999999993,4733.102000000012,978.1179999999979,1292.1489999999967,486.001,200.0,4230.0,1626.0
2721,2033.0279999999993,5159.103000000012,1021.1159999999979,1232.1499999999967,536.0,200.0,4230.0,1626.0
2722,2021.0289999999993,4818.105000000012,1019.114999999998,1292.1499999999967,391.0,200.0,4230.0,1626.0
2723,1836.0279999999993,4854.105000000013,1033.112999999998,1290.1509999999967,246.0,200.0,4230.0,1626.0
2724,1774.0289999999993,4983.101000000013,1029.113999999998,1308.1469999999968,101.0,5.0,4230.0,1626.0
2725,1778.0279999999993,5127.104000000014,968.1169999999979,1297.1489999999967,101.0,5.0,4230.0,1626.0
2726,1576.0289999999993,4941.108000000011,966.1169999999979,1299.147999999997,101.0,5.0,4230.0,1626.0
2727,1971.0279999999993,4802.10400000001,891.1199999999978,1321.1449999999968,101.0,5.0,4230.0,1626.0
2728,1957.0289999999995,5381.105000000014,910.1179999999979,1321.1449999999968,101.0,5.0,4230.0,1626.0
2729,2154.0289999999995,5333.104000000012,915.1179999999979,1296.1489999999967,101.0,5.0,4230.0,1626.0
2730,2739.028,5438.103000000014,916.1189999999979,1292.1489999999967,246.0,5.0,4230.0,1626.0
2731,3330.028000000002,5467.101000000012,932.1179999999979,1266.1509999999967,246.0,5.0,4230.0,1626.0
2732,2940.0280000000002,5334.099000000013,887.1229999999978,1293.1489999999967,246.0,5.0,4230.0,1626.0
2733,3322.029000000002,5213.103000000013,900.1209999999978,1075.1569999999967,246.0,5.0,4230.0,1626.0
2734,3262.030000000001,5333.105000000013,962.1199999999978,1026.1549999999968,246.0,5.0,4230.0,1526.001
2735,3264.029000000001,5362.104000000013,958.1199999999978,1173.149999999997,246.0,5.0,4230.0,1426.002
2736,3194.0310000000013,5510.104000000013,966.1189999999979,1180.148999999997,246.0,5.0,4230.0,1526.001
2737,2990.032000000001,5472.105000000015,980.1169999999979,1236.148999999997,246.0,5.0,4230.0,1626.0
2738,3258.0300000000016,5183.111000000014,995.1159999999979,1245.146999999997,246.0,5.0,4230.0,1626.0
2739,3061.0310000000018,5624.109000000014,1004.1159999999979,1293.146999999997,246.0,5.0,4230.0,1626.0
2740,2858.0320000000015,5493.109000000012,927.116999999998,1301.145999999997,101.0,5.0,4230.0,1626.0
2741,2458.0340000000015,5104.110000000012,918.117999999998,1310.144999999997,101.0,5.0,4230.0,1626.0
2742,2659.0330000000013,5139.109000000011,904.118999999998,1348.146999999997,246.0,5.0,4230.0,1626.0
2743,2464.0330000000004,5183.108000000011,884.1209999999979,1368.144999999997,391.0,5.0,4230.0,1626.0
2744,2464.0330000000004,5009.107000000011,901.118999999998,1371.146999999997,391.0,200.0,4230.0,1626.0
2745,2466.032,4786.11000000001,901.118999999998,1399.140999999997,341.001,200.0,4230.0,1626.0
2746,2011.0339999999994,4183.112000000006,969.116999999998,1468.1379999999972,341.001,200.0,4230.0,1626.0
2747,2016.0329999999992,4394.110000000006,1007.112999999998,1463.1379999999972,341.001,200.0,4230.0,1626.0
2748,2014.0329999999992,4207.109000000011,993.113999999998,1412.1369999999972,341.001,200.0,4230.0,1626.0
2749,2073.0319999999992,3995.1100000000115,1005.112999999998,1404.1379999999972,341.001,200.0,4230.0,1626.0
2750,1878.0319999999992,3789.112000000012,1011.111999999998,1367.142999999997,341.001,200.0,4230.0,1626.0
2751,1654.0349999999992,4205.110000000013,1008.112999999998,1299.144999999997,341.001,200.0,4230.0,1626.0
2752,1669.0329999999992,4370.1110000000135,1016.111999999998,1307.143999999997,196.001,200.0,4230.0,1626.0
2753,1483.0329999999992,4277.111000000014,963.1119999999979,1298.145999999997,51.001,200.0,4230.0,1626.0
2754,1487.0329999999992,4327.115000000015,969.1119999999979,1310.144999999997,51.001,5.0,4230.0,1626.0
2755,1288.0339999999992,4650.117000000015,965.1129999999979,1315.144999999997,51.001,5.0,4230.0,1626.0
2756,1293.0329999999992,5029.119000000015,962.1119999999981,1256.144999999997,51.001,5.0,4230.0,1626.0
2757,1683.0329999999992,4650.117000000013,969.1119999999981,1254.145999999997,51.001,5.0,4230.0,1626.0
2758,1791.0369999999991,5265.114000000014,955.1129999999981,1318.142999999997,51.001,5.0,4230.0,1626.0
2759,1807.0349999999992,5435.116000000014,970.1109999999982,1318.142999999997,51.001,5.0,4230.0,1626.0
2760,1807.0349999999992,5454.112000000015,956.1129999999981,1332.141999999997,196.001,5.0,4230.0,1626.0
2761,2410.033,5332.114000000015,955.1119999999981,1215.1449999999975,196.001,5.0,4230.0,1626.0
2762,2609.032,5894.114000000015,952.1129999999981,1220.1449999999975,196.001,5.0,4230.0,1626.0
2763,2971.0330000000013,5684.116000000013,959.1129999999981,1208.1459999999977,196.001,5.0,4230.0,1626.0
2764,2965.0330000000013,5675.118000000015,947.1139999999981,1267.1459999999977,196.001,5.0,4230.0,1626.0
2765,3147.0340000000015,5480.120000000015,1055.111999999998,1294.1479999999976,196.001,5.0,4230.0,1626.0
2766,3396.034000000002,5467.121000000016,1039.114999999998,1240.1479999999974,196.001,5.0,4230.0,1626.0
2767,3213.033000000002,5729.122000000016,964.1169999999979,1281.1479999999974,246.0,5.0,4230.0,1626.0
2768,3090.0310000000018,5311.128000000015,941.1189999999979,1272.1499999999974,246.0,5.0,4230.0,1626.0
2769,3294.032000000002,5598.124000000013,939.1189999999979,1335.1499999999974,233.001,5.0,4230.0,1626.0
2770,2872.032000000001,5381.12800000001,964.1169999999979,1332.1509999999976,101.0,5.0,4230.0,1626.0
2771,2355.0350000000008,5462.12000000001,982.1159999999978,1390.1509999999976,101.0,5.0,4230.0,1626.0
2772,2609.034000000001,5260.1180000000095,968.1179999999979,1336.1479999999979,246.0,5.0,4230.0,1626.0
2773,2665.033000000001,4848.120000000008,970.1169999999979,1348.1479999999972,391.0,5.0,4230.0,1626.0
2774,2543.0300000000007,4666.120000000007,966.1179999999979,1416.1459999999972,391.0,200.0,4230.0,1626.0
2775,2348.0299999999997,4719.114000000007,966.1179999999979,1464.1439999999973,391.0,200.0,4230.0,1626.0
2776,2151.030999999999,4305.115000000006,974.1179999999979,1510.1399999999976,391.0,200.0,4230.0,1526.0
2777,2203.0309999999995,4533.116000000006,945.1199999999978,1456.1409999999973,391.0,200.0,4230.0,1526.0
2778,2224.0299999999997,4206.114000000007,946.1199999999978,1508.1409999999973,391.0,200.0,4230.0,1426.001
2779,1894.0289999999995,3901.1090000000095,919.1219999999978,1449.1489999999972,391.0,200.0,4230.0,1526.0
2780,2093.0289999999995,4024.1090000000095,932.119999999998,1420.1499999999971,391.0,200.0,4230.0,1526.0
2781,2253.030999999999,4339.1100000000115,976.119999999998,1509.1459999999972,391.0,200.0,4230.0,1526.0
2782,2185.0319999999997,4174.108000000011,981.119999999998,1496.1489999999972,246.0,200.0,4230.0,1426.0
2783,1923.0329999999994,4353.109000000013,960.1209999999979,1458.1469999999972,101.0,200.0,4230.0,1426.0
2784,1947.0309999999995,4537.111000000013,984.116999999998,1510.1469999999972,101.0,5.0,4230.0,1426.0
2785,1739.0319999999995,4572.108000000013,944.1169999999979,1506.1459999999972,101.0,5.0,4230.0,1426.0
2786,1726.0329999999992,5098.1110000000135,915.1169999999979,1502.1459999999972,101.0,0.001,4230.0,1426.0
2787,1947.0299999999993,4272.110000000012,834.1189999999979,1437.1499999999971,101.0,0.001,4230.0,1426.0
2788,1875.0329999999994,4766.110000000014,834.1179999999979,1488.1489999999972,101.0,200.0,4230.0,1426.0
2789,2012.0339999999994,5105.105000000013,835.1169999999979,1494.147999999997,88.001,200.0,4230.0,1426.0
2790,1864.0349999999994,5134.104000000014,788.120999999998,1527.1509999999969,233.001,200.0,4230.0,1426.0
2791,1867.0339999999992,4762.102000000011,828.1179999999981,1557.146999999997,225.001,200.0,4230.0,1426.0
2792,1745.0319999999995,5248.102000000011,834.1179999999981,1619.141999999997,370.001,200.0,4230.0,1426.0
2793,1921.0329999999992,5195.1050000000105,804.1189999999983,1598.143999999997,384.0,200.0,4230.0,1426.0
2794,2319.0319999999997,5202.106000000012,808.1179999999983,1582.1459999999968,384.0,200.0,4230.0,1426.0
2795,2473.0340000000006,5368.106000000012,845.1139999999984,1510.145999999997,447.0,200.0,4230.0,1426.0
2796,2560.0350000000008,5445.1020000000135,814.1149999999984,1382.147999999997,397.001,200.0,4230.0,1426.0
2797,2368.0350000000008,5359.099000000011,807.1119999999985,1362.149999999997,376.001,200.0,4230.0,1326.0
2798,2167.036,5012.1050000000105,812.1099999999983,1390.145999999997,376.001,5.0,4230.0,1326.0
2799,2602.0340000000015,5569.105000000011,815.1059999999983,1383.144999999997,376.001,5.0,4230.0,1326.0
2800,2542.0340000000015,5551.10500000001,878.1049999999983,1374.143999999997,253.0,5.0,4230.0,1326.0
2801,2149.035,5345.108000000011,870.1049999999983,1258.144999999997,225.0,5.0,4230.0,1326.0
2802,2489.0340000000006,5046.10900000001,882.1039999999985,1292.1389999999974,370.0,5.0,4230.0,1326.0
2803,2495.032000000001,4805.10900000001,882.1009999999985,1272.1399999999974,370.0,5.0,4230.0,1326.0
2804,2755.031000000001,4718.1000000000095,816.1019999999987,1287.1389999999972,370.0,5.0,4230.0,1326.0
2805,2535.031000000001,4298.1040000000075,816.0999999999988,1264.1399999999974,225.0,5.0,4230.0,1326.0
2806,2340.03,4171.1050000000105,799.1029999999987,1250.1399999999974,225.0,5.0,4230.0,1326.0
2807,2334.031,4112.10500000001,755.1029999999987,1177.1399999999976,225.0,5.0,4230.0,1326.0
2808,2341.0290000000005,3792.1020000000062,718.1039999999987,1183.135999999997,357.001,5.0,4230.0,1326.0
2809,2168.0249999999996,3301.0970000000066,781.1019999999985,1174.1359999999972,370.0,5.0,4230.0,1326.0
2810,2562.0240000000003,3924.098000000009,799.0999999999983,1193.1309999999974,370.0,5.0,4230.0,1326.0
2811,2757.023000000001,4068.10200000001,799.0989999999983,1243.1299999999972,370.0,5.0,4230.0,1326.0
2812,2417.023,4063.0990000000093,764.1009999999985,1236.1269999999972,225.0,5.0,4230.0,1326.0
2813,2237.023,4456.097000000012,758.1019999999985,1180.1249999999977,175.001,5.0,4230.0,1326.0
2814,1981.0259999999996,4482.094000000012,747.1019999999985,1238.1199999999976,175.001,5.0,4230.0,1326.0
2815,1997.0249999999996,4426.09400000001,750.1009999999985,1134.1269999999977,175.001,5.0,4230.0,1326.0
2816,1823.0229999999995,4284.100000000011,748.1019999999985,1038.124999999998,175.001,5.0,4230.0,1326.0
2817,2200.0239999999994,4254.095000000011,747.0999999999985,1091.1239999999977,175.001,5.0,4230.0,1326.0
2818,2225.0209999999997,4517.093000000012,751.0989999999983,1078.122999999998,175.0,200.0,4230.0,1326.0
2819,2418.021,4504.096000000009,758.0979999999984,1098.1199999999978,175.0,200.0,4230.0,1326.0
2820,1820.0209999999995,4121.094000000007,772.0959999999984,1087.122999999998,175.0,200.0,4230.0,1326.0
2821,1760.0209999999995,3562.0890000000063,792.0939999999983,1017.123999999998,175.0,200.0,4230.0,1326.0
2822,1750.0219999999995,3759.0860000000057,822.0919999999984,1005.122999999998,175.0,200.0,4230.0,1326.0
2823,1743.0229999999995,3697.087000000006,810.0929999999985,985.124999999998,175.0,200.0,4230.0,1326.0
2824,1997.0209999999995,3966.0800000000054,811.0909999999984,937.1259999999979,175.0,200.0,4230.0,1326.0
2825,2322.023000000001,4257.083000000006,807.0899999999986,1015.123999999998,175.0,200.0,4230.0,1326.0
2826,2329.022000000001,4136.080000000005,799.0909999999986,1034.121999999998,175.0,200.0,4230.0,1326.0
2827,1730.0239999999994,4072.083000000006,765.0919999999986,985.1199999999981,175.0,200.0,4230.0,1326.0
2828,1724.0249999999996,4149.083000000006,791.0919999999988,973.1189999999981,175.0,5.0,4230.0,1326.0
2829,1721.0249999999996,4651.087000000008,772.0929999999988,969.120999999998,30.0,5.0,4230.0,1326.0
2830,1721.0249999999996,4904.086000000008,712.0929999999988,1192.118999999998,30.0,5.0,4230.0,1326.0
2831,1524.0259999999996,5175.089000000009,723.0919999999988,1177.1159999999982,30.0,5.0,4230.0,1326.0
2832,1914.0259999999996,4887.092000000009,715.0909999999989,1066.1099999999983,28.000999999999998,5.0,4230.0,1326.0
2833,2050.026,4961.089000000006,682.0919999999987,1062.1119999999983,28.0,200.0,4230.0,1326.0
2834,1788.0279999999996,5274.086000000006,681.0879999999988,1064.1089999999983,28.0,200.0,4230.0,1326.0
2835,1408.0269999999996,5174.080000000005,681.0879999999988,1030.1089999999983,28.0,200.0,4230.0,1326.0
2836,1588.0289999999995,4849.084000000005,673.0889999999988,995.1109999999983,28.0,200.0,4230.0,1326.0
2837,1796.0279999999996,4543.084000000004,690.0849999999989,990.1119999999983,28.0,200.0,4230.0,1326.0
2838,1591.0289999999995,4673.078000000005,682.0859999999989,992.1109999999981,173.0,200.0,4230.0,1326.0
2839,1396.0289999999995,4429.078000000005,665.0869999999989,972.112999999998,173.0,200.0,4230.0,1326.0
2840,1784.0289999999995,4316.083000000005,698.0829999999988,896.1169999999981,173.0,200.0,4230.0,1326.0
2841,1977.0289999999995,4658.079000000005,625.0839999999988,963.1129999999981,173.0,200.0,4230.0,1326.0
2842,1922.0279999999996,4777.0810000000065,535.0849999999991,978.109999999998,318.0,200.0,4230.0,1326.0
2843,2120.0279999999993,3700.083000000007,618.0819999999986,1038.1069999999982,318.0,5.0,4230.0,1326.0
2844,2320.027,3507.0850000000073,589.0829999999988,1104.1049999999982,318.0,5.0,4230.0,1326.0
