,0,1,2,3,4,5,6,7
40726,513.001,2591.0240000000003,60.016999999999975,91.001,160.0,5.0,0.0,0.0
40727,513.001,2745.0280000000007,60.01899999999997,91.0,160.0,5.0,0.0,0.0
40728,708.001,2776.0280000000007,60.01899999999997,91.0,15.0,5.0,0.0,0.0
40729,708.001,2940.0290000000014,60.020999999999965,65.001,15.0,5.0,0.0,0.0
40730,708.001,3017.0270000000014,47.02199999999996,78.0,15.0,5.0,0.0,0.0
40731,903.001,3004.0290000000014,21.02300000000002,78.0,15.0,5.0,0.0,0.0
40732,1098.001,2895.027000000001,47.02400000000001,78.0,15.0,5.0,0.0,0.0
40733,1293.002,3126.0260000000007,47.02400000000001,78.0,160.0,5.0,0.0,0.0
40734,1293.002,3126.0260000000007,34.02400000000002,65.001,160.0,5.0,0.0,0.0
40735,1293.002,3149.025000000001,34.026000000000025,39.001,160.0,5.0,0.0,0.0
40736,1293.002,3380.0240000000013,34.02700000000003,26.000999999999998,160.0,5.0,0.0,0.0
40737,1098.002,2940.0250000000015,34.029000000000025,39.0,160.0,5.0,0.0,0.0
40738,1085.003,2935.026000000001,34.03000000000003,39.0,160.0,5.0,0.0,0.0
40739,1098.002,2586.0270000000005,34.03000000000003,39.0,160.0,5.0,0.0,0.0
40740,1098.003,2672.0250000000005,21.03400000000003,26.001,160.0,5.0,0.0,0.0
40741,1085.003,2536.0240000000003,21.035000000000032,26.001,160.0,5.0,0.0,0.0
40742,1085.003,2890.0250000000005,21.03800000000003,13.001,160.0,200.0,0.0,0.0
40743,1085.004,2428.0269999999996,8.037999999999984,26.0,15.0,200.0,0.0,0.0
40744,1085.004,2356.0289999999995,16.03900000000001,26.0,15.0,200.0,0.0,0.0
40745,1085.004,2370.0289999999995,16.04000000000001,26.0,15.0,200.0,0.0,0.0
40746,1085.004,1726.0299999999993,16.04100000000001,13.001,15.0,200.0,0.0,0.0
40747,1280.004,1822.0369999999991,16.042000000000012,0.0,15.0,200.0,0.0,0.0
40748,1085.004,1958.0329999999992,16.042000000000012,0.0,160.0,200.0,0.0,0.0
40749,1085.004,2154.031,16.044000000000008,0.0,160.0,200.0,0.0,0.0
40750,1135.003,2119.032,16.04500000000001,0.0,160.0,200.0,0.0,0.0
40751,940.0029999999999,2300.032,24.044000000000008,0.0,160.0,200.0,0.0,0.0
40752,740.004,2055.0329999999994,32.043,0.0,160.0,5.0,0.0,0.0
40753,495.00499999999994,2165.035000000001,32.045,0.0,160.0,5.0,0.0,0.0
40754,495.006,2351.031,84.04500000000014,0.0,160.0,5.0,0.0,0.0
40755,500.006,2301.0299999999997,84.04600000000013,0.0,160.0,5.0,0.0,0.0
40756,500.006,2592.031000000001,84.04600000000013,0.0,160.0,5.0,0.0,0.0
40757,500.00699999999995,2959.024000000001,84.04700000000014,0.0,181.0,5.0,0.0,0.0
40758,695.0069999999998,2823.024000000001,144.04700000000014,0.0,78.0,5.0,0.0,0.0
40759,695.0069999999998,3004.023000000001,152.04700000000014,0.0,78.0,5.0,0.0,0.0
40760,745.0059999999999,3040.0210000000015,152.04800000000014,0.0,78.0,5.0,0.0,0.0
40761,990.0049999999999,2991.0230000000015,136.05000000000015,0.0,78.0,5.0,0.0,0.0
40762,1185.0049999999999,2804.023000000001,136.05100000000016,0.0,78.0,5.0,0.0,0.0
40763,1330.006,3036.0210000000015,144.0510000000002,0.0,78.0,5.0,0.0,0.0
40764,1330.006,3000.0210000000015,144.0510000000002,0.0,78.0,5.0,0.0,0.0
40765,1325.0069999999998,3005.019000000001,152.0510000000002,0.0,78.0,5.0,0.0,0.0
40766,1325.0069999999998,3236.0160000000005,100.05200000000016,0.0,78.0,5.0,0.0,0.0
40767,1135.0059999999999,2882.0140000000006,152.05200000000022,0.0,78.0,5.0,0.0,0.0
40768,1135.0059999999999,2810.0150000000003,152.05200000000022,0.0,78.0,5.0,0.0,0.0
40769,1135.0059999999999,2384.0119999999997,152.05200000000022,0.0,78.0,5.0,0.0,0.0
40770,1330.006,2319.016,152.05200000000022,0.0,78.0,5.0,0.0,0.0
40771,1330.006,2098.015,152.05200000000022,0.0,78.0,5.0,0.0,0.0
40772,1330.006,2493.013,144.05300000000022,0.0,78.0,200.0,0.0,0.0
40773,1330.006,2212.009,76.05700000000019,0.0,78.0,200.0,0.0,0.0
40774,1330.006,2053.005,76.05800000000019,0.0,57.0,200.001,0.0,0.0
40775,1330.006,2089.0029999999997,76.05800000000019,0.0,22.0,200.001,0.0,0.0
40776,1330.006,1468.004,84.05800000000018,0.0,22.0,200.001,0.0,0.0
40777,1330.006,1663.004,84.05800000000018,0.0,22.0,200.001,0.0,0.0
40778,1325.0069999999998,1822.003,24.059000000000026,0.0,167.0,0.002,0.0,0.0
40779,1325.0069999999998,2017.003,24.061000000000025,0.0,195.0,0.003,0.0,0.0
40780,1330.0059999999999,2017.003,24.061000000000025,0.0,195.0,105.001,0.0,0.0
40781,1135.0059999999999,2212.0020000000004,24.063000000000027,0.0,195.0,105.00200000000001,0.0,0.0
40782,890.0069999999998,2017.002,32.06499999999997,0.0,195.0,105.00200000000001,0.0,0.0
40783,745.0059999999999,2207.0030000000006,40.06399999999991,0.0,195.0,105.00300000000001,0.0,0.0
40784,745.0059999999999,2407.0020000000004,40.064999999999905,0.0,195.0,105.00300000000001,0.0,0.0
40785,940.0059999999999,2371.003,40.064999999999905,0.0,195.0,105.00300000000001,0.0,0.0
40786,990.0049999999999,2761.003,100.06400000000004,0.0,195.0,105.00300000000001,0.0,0.0
40787,1185.0049999999999,2920.003,100.06400000000004,0.0,195.0,113.00200000000001,0.0,0.0
40788,1380.0049999999999,2920.0020000000004,92.0650000000001,0.0,50.0,113.00200000000001,0.0,0.0
40789,1380.0049999999999,2920.0,84.0680000000001,0.0,50.0,113.00200000000001,0.0,0.0
40790,1185.0049999999999,3115.0,84.0690000000001,0.0,50.0,113.00200000000001,0.0,0.0
40791,1380.0049999999999,3115.0,92.0690000000001,0.0,50.0,113.00200000000001,0.0,0.0
40792,1575.0049999999999,2920.0,92.0700000000001,0.0,50.0,113.00200000000001,0.0,0.0
40793,1770.0049999999999,2920.0,92.0700000000001,0.0,50.0,113.00300000000001,0.0,0.0
40794,1720.0059999999999,3115.0,92.0700000000001,0.0,50.0,113.00300000000001,0.0,0.0
40795,1670.0059999999999,3505.0,152.06900000000013,0.0,50.0,113.00300000000001,0.0,0.0
40796,1670.0049999999999,3505.0,152.07000000000014,0.0,50.0,113.00300000000001,0.0,0.0
40797,1475.004,3115.0,92.07100000000011,0.0,50.0,113.00300000000001,0.0,0.0
40798,1475.004,2920.0,92.07100000000011,0.0,36.0,113.00300000000001,0.0,0.0
40799,1670.004,2720.001,100.07100000000011,0.0,36.0,113.00300000000001,0.0,0.0
40800,1865.004,2915.001,100.07100000000011,0.0,85.0,113.00300000000001,0.0,0.0
40801,1860.0049999999999,2720.001,108.07100000000008,0.0,36.0,113.00300000000001,0.0,0.0
40802,1855.0059999999999,3115.0,108.07300000000009,0.0,36.0,113.00300000000001,0.0,0.0
40803,2055.005,3115.0,168.0740000000001,0.0,36.0,113.00300000000001,0.0,0.0
40804,2060.004,3115.0,168.0760000000001,0.0,36.0,308.003,0.0,0.0
40805,1865.004,3115.0,280.07500000000005,0.0,36.0,308.003,0.0,0.0
40806,1865.004,2725.0,280.07500000000005,0.0,36.0,308.003,0.0,0.0
40807,1865.004,2920.0,280.07500000000005,0.0,36.0,113.00300000000001,0.0,0.0
40808,1865.003,3310.0,272.0770000000001,0.0,181.0,113.00300000000001,0.0,0.0
40809,1865.003,3505.0,280.07600000000014,0.0,181.0,113.00300000000001,0.0,0.0
40810,1865.003,3310.0,280.0770000000001,0.0,176.001,113.00300000000001,0.0,0.0
40811,1670.002,3505.0,280.0770000000001,0.0,176.001,113.00300000000001,0.0,0.0
40812,1475.002,3310.0,280.0780000000001,0.0,181.0,113.00300000000001,0.0,0.0
40813,1330.001,3505.0,280.0780000000001,0.0,181.0,113.00300000000001,0.0,0.0
40814,1525.001,3310.0,280.0780000000001,0.0,181.0,113.00300000000001,0.0,0.0
40815,1720.0,2915.001,288.0780000000001,0.0,181.0,113.00300000000001,0.0,0.0
40816,1670.001,3305.001,272.0810000000001,0.0,181.0,113.00300000000001,0.0,0.0
40817,1865.001,3505.0,280.0820000000001,0.0,181.0,308.003,0.0,0.0
40818,1865.001,3505.0,280.0830000000001,0.0,36.0,308.003,0.0,0.0
40819,2060.0,3505.0,280.0840000000001,0.0,36.0,308.003,0.0,0.0
40820,1860.001,3505.0,152.0870000000001,0.0,36.0,308.003,0.0,0.0
40821,2255.0,3700.0,152.0870000000001,0.0,36.0,308.003,0.0,0.0
40822,2450.0,3500.001,152.0870000000001,0.0,36.0,308.003,0.0,0.0
40823,2645.0,3310.0,212.0870000000002,0.0,36.0,308.003,0.0,0.0
40824,2840.0,3505.0,228.08500000000018,0.0,36.0,308.003,0.0,0.0
40825,2840.0,3890.001,168.08700000000016,0.0,36.0,308.003,0.0,0.0
40826,2645.0,3890.001,220.0870000000002,0.0,36.0,308.003,0.0,0.0
40827,2450.0,3895.0,272.08799999999997,0.0,36.0,308.003,0.0,0.0
40828,2255.0,3505.0,272.08799999999997,0.0,36.0,308.003,0.0,0.0
40829,2255.0,3310.0,264.0899999999999,0.0,36.0,308.003,0.0,0.0
40830,2255.0,3700.0,324.0889999999998,0.0,36.0,458.002,0.0,0.0
40831,2255.0,3505.0,324.0889999999998,0.0,36.0,458.002,0.0,0.0
40832,2255.0,4090.0,324.0889999999998,0.0,36.0,458.002,0.0,0.0
40833,2255.0,4090.0,264.0899999999999,0.0,36.0,458.002,0.0,0.0
40834,2060.0,3895.0,264.0899999999999,0.0,36.0,458.002,0.0,0.0
40835,1865.0,3700.0,264.0919999999999,0.0,36.0,358.003,0.0,0.0
40836,2060.0,3310.0,264.0929999999999,0.0,36.0,358.003,0.0,0.0
40837,2060.0,3505.0,332.0909999999998,0.0,36.0,163.003,0.0,0.0
40838,2255.0,3895.0,392.0899999999997,0.0,181.0,163.003,0.0,0.0
40839,2255.0,4090.0,392.0909999999997,0.0,181.0,163.003,0.0,0.0
40840,2450.0,3895.0,392.09199999999976,0.0,181.0,163.003,0.0,0.0
40841,2060.0,3895.0,400.0909999999997,0.0,181.0,163.003,0.0,0.0
40842,1865.0,3700.0,400.0909999999997,0.0,181.0,163.003,0.0,0.0
40843,1670.0,3895.0,340.0919999999997,0.0,181.0,163.003,0.0,0.0
40844,1670.0,3895.0,408.08999999999946,0.0,160.001,163.003,0.0,0.0
40845,1865.0,3700.0,468.0889999999995,0.0,181.0,163.003,0.0,0.0
40846,1865.0,4090.0,468.0889999999995,0.0,181.0,163.003,0.0,0.0
40847,2060.0,3890.001,408.0899999999997,0.0,188.001,358.003,0.0,0.0
40848,2060.0,4085.001,408.0899999999997,0.0,43.001,858.002,0.0,0.0
40849,2060.0,4085.001,416.0889999999997,0.0,85.001,858.002,0.0,0.0
40850,1670.0,4285.0,424.0879999999997,0.0,85.001,858.002,0.0,0.0
40851,1865.0,4090.0,424.0879999999997,0.0,85.001,858.002,0.0,0.0
40852,2060.0,3700.0,408.0899999999997,0.0,85.001,858.002,0.0,0.0
40853,2250.001,3500.001,408.0899999999997,0.0,85.001,858.002,0.0,0.0
40854,2450.0,3695.001,408.0899999999997,0.0,85.001,858.002,0.0,0.0
40855,2450.0,4090.0,468.08899999999943,0.0,85.001,858.002,0.0,0.0
40856,2255.0,4090.0,476.08799999999945,0.0,85.001,858.002,0.0,0.0
40857,2060.0,3895.0,468.08899999999915,0.0,85.001,858.002,0.0,0.0
40858,2060.0,3505.0,408.0899999999991,0.0,85.001,858.002,0.0,0.0
40859,2060.0,3310.0,408.0899999999991,0.0,85.001,858.002,0.0,0.0
40860,2645.0,3505.0,340.09199999999913,0.0,85.001,358.003,0.0,0.0
40861,2840.0,3305.001,340.09199999999913,0.0,85.001,358.003,0.0,0.0
40862,2645.0,3890.001,392.0919999999989,0.0,85.001,358.003,0.0,0.0
40863,2450.0,3890.001,392.0919999999989,0.0,85.001,358.003,0.0,0.0
40864,2255.0,3895.0,332.09299999999917,0.0,85.001,358.003,0.0,0.0
40865,2055.001,3700.0,332.09299999999917,0.0,85.001,358.003,0.0,0.0
40866,2250.001,3110.001,332.09299999999917,0.0,85.001,358.003,0.0,0.0
40867,2445.001,3305.001,392.0919999999992,0.0,85.001,163.003,0.0,0.0
40868,2450.0,3300.0020000000004,392.0919999999992,0.0,230.001,155.004,0.0,0.0
40869,2450.0,3695.001,444.0919999999996,0.0,230.001,155.004,0.0,0.0
40870,2450.0,3895.0,436.09299999999973,0.0,230.001,5.005000000000001,0.0,0.0
40871,2255.0,4090.0,308.09600000000023,0.0,230.001,5.005000000000001,0.0,0.0
40872,2255.0,3895.0,316.0949999999998,0.0,230.001,5.005000000000001,0.0,0.0
40873,2255.0,4090.0,316.0949999999998,0.0,230.001,5.005000000000001,0.0,0.0
40874,2255.0,4475.001,248.09700000000038,0.0,230.001,5.005000000000001,0.0,0.0
40875,2450.0,4085.001,368.09499999999923,0.0,230.001,5.005000000000001,0.0,0.0
40876,2450.0,4475.001,368.09499999999923,0.0,230.001,5.005000000000001,0.0,0.0
40877,2840.0,4675.0,368.09499999999923,0.0,230.001,200.005,0.0,0.0
40878,3035.0,4675.0,368.09499999999923,0.0,85.001,200.005,0.0,0.0
40879,2840.0,4870.0,368.09499999999923,0.0,85.001,200.005,0.0,0.0
40880,2450.0,4870.0,316.0949999999997,0.0,85.001,200.005,0.0,0.0
40881,2255.0,4675.0,324.0939999999997,0.0,85.00200000000001,200.005,0.0,0.0
40882,2450.0,4480.0,264.0949999999997,0.0,85.00200000000001,200.005,0.0,0.0
40883,2840.0,4285.0,332.09299999999973,0.0,85.00200000000001,200.005,0.0,0.0
40884,3035.0,3895.0,332.09299999999973,0.0,85.00200000000001,200.005,0.0,0.0
40885,2835.001,4285.0,340.09199999999953,0.0,85.00200000000001,200.005,0.0,0.0
40886,2645.0,4285.0,332.09299999999973,0.0,85.00200000000001,200.005,0.0,0.0
40887,2645.0,4090.0,332.09299999999973,0.0,85.00200000000001,200.005,0.0,0.0
40888,2450.0,4090.0,332.09299999999973,0.0,85.00200000000001,200.005,0.0,0.0
40889,2645.0,3500.001,332.09299999999973,0.0,230.002,200.005,0.0,0.0
40890,3035.0,3500.001,348.09099999999955,0.0,230.002,200.005,0.0,0.0
40891,3230.0,3500.001,408.08999999999935,0.0,240.001,350.004,0.0,0.0
40892,3035.0,4090.0,468.0889999999992,0.0,240.001,350.004,0.0,0.0
40893,2840.0,3895.0,536.0869999999992,0.0,240.001,350.004,0.0,0.0
40894,2645.0,3700.0,536.0869999999992,0.0,240.001,350.004,0.0,0.0
40895,2450.0,3700.0,588.0869999999991,0.0,240.001,500.003,0.0,0.0
40896,2840.0,3305.001,520.0889999999993,0.0,240.001,500.003,0.0,0.0
40897,2450.0,3700.0,460.0899999999992,0.0,240.001,305.00300000000004,0.0,0.0
40898,2050.002,4090.0,460.0899999999992,0.0,375.00199999999995,305.00300000000004,0.0,0.0
40899,2450.0,4090.0,460.08999999999924,0.0,375.00199999999995,325.002,0.0,0.0
40900,2445.001,4090.0,468.0889999999992,0.0,381.001,325.002,0.0,0.0
40901,2255.0,4285.0,468.0889999999992,0.0,381.001,325.002,0.0,0.0
40902,2255.0,4090.0,468.0889999999992,0.0,381.001,325.002,0.0,0.0
40903,2255.0,4480.0,408.08999999999924,0.0,381.001,305.00300000000004,0.0,0.0
40904,2255.0,4870.0,408.08999999999924,0.0,381.001,305.00300000000004,0.0,0.0
40905,2450.0,4675.0,468.08899999999926,0.0,381.001,305.00300000000004,0.0,0.0
40906,2450.0,4870.0,468.08899999999926,0.0,375.00199999999995,305.00300000000004,0.0,0.0
40907,2445.001,4870.0,528.0879999999993,0.0,375.00199999999995,500.003,0.0,0.0
40908,2645.0,5065.0,528.0859999999992,0.0,230.002,500.003,0.0,0.0
40909,2450.0,4870.0,468.0869999999994,0.0,85.00200000000001,500.003,0.0,0.0
40910,2255.0,4870.0,476.08499999999935,0.0,135.001,500.003,0.0,0.0
40911,2060.0,4675.0,484.0839999999994,0.0,135.001,500.003,0.0,0.0
40912,2255.0,4480.0,424.0849999999996,0.0,135.001,500.003,0.0,0.0
40913,2450.0,4285.0,544.0819999999992,0.0,135.001,500.003,0.0,0.0
40914,2645.0,4090.0,544.0809999999992,0.0,290.0,500.003,0.0,0.0
40915,2840.0,4090.0,440.07999999999964,0.0,290.0,500.003,0.0,0.0
40916,2450.0,4280.001,380.0799999999995,0.0,290.0,500.003,0.0,0.0
40917,2450.0,4285.0,380.0799999999995,0.0,290.0,500.003,0.0,0.0
40918,2645.0,4090.0,448.0779999999995,0.0,290.0,500.003,0.0,0.0
40919,2840.0,3895.0,440.0779999999997,0.0,435.0,500.003,0.0,0.0
40920,3035.0,3895.0,424.07999999999964,0.0,435.0,500.003,0.0,0.0
40921,3230.0,3895.0,424.0789999999997,0.0,435.0,500.003,0.0,0.0
40922,3035.0,4285.0,424.0779999999997,0.0,435.0,500.003,0.0,0.0
40923,2840.0,4285.0,304.079,0.0,435.0,500.003,0.0,0.0
40924,2645.0,4285.0,304.07800000000003,0.0,435.0,500.003,0.0,0.0
40925,2450.0,4480.0,356.077,0.0,435.0,500.003,0.0,0.0
40926,2840.0,4090.0,348.077,0.0,425.001,500.003,0.0,0.0
40927,2840.0,4480.0,288.07800000000015,0.0,362.001,305.00300000000004,0.0,0.0
40928,2645.0,4480.0,280.0780000000002,0.0,521.001,305.00300000000004,0.0,0.0
40929,2450.0,4675.0,272.0790000000002,0.0,521.001,305.00300000000004,0.0,0.0
40930,2450.0,4675.0,264.08000000000015,0.0,521.001,305.00300000000004,0.0,0.0
40931,2250.001,4870.0,204.08100000000016,0.0,521.001,305.00300000000004,0.0,0.0
40932,2250.001,4675.0,204.08000000000013,0.0,535.001,305.00300000000004,0.0,0.0
40933,2250.001,4870.0,204.07900000000015,0.0,535.001,305.00300000000004,0.0,0.0
40934,2450.0,4675.0,212.07500000000016,0.0,390.001,305.00300000000004,0.0,0.0
40935,2450.0,4475.001,212.07300000000015,0.0,390.001,305.00300000000004,0.0,0.0
40936,2450.0,5065.0,212.07200000000012,0.0,390.001,305.00300000000004,0.0,0.0
40937,2450.0,5065.0,212.07200000000012,0.0,390.001,500.003,0.0,0.0
40938,2645.0,5260.0,204.07200000000012,0.0,255.0,500.003,0.0,0.0
40939,2645.0,5260.0,264.071,0.0,255.0,500.003,0.0,0.0
40940,2450.0,5260.0,264.071,0.0,255.0,500.003,0.0,0.0
40941,2255.0,5065.0,264.071,0.0,255.0,500.003,0.0,0.0
40942,2450.0,4675.0,264.071,0.0,255.0,350.00399999999996,0.0,0.0
40943,2645.0,4285.0,316.0690000000001,0.0,255.0,350.00399999999996,0.0,0.0
40944,2645.0,4285.0,316.0690000000001,0.0,400.0,350.00399999999996,0.0,0.0
40945,2840.0,4285.0,316.0690000000001,0.0,400.0,350.00399999999996,0.0,0.0
40946,2450.0,4285.0,332.067,0.0,400.0,350.00399999999996,0.0,0.0
40947,2255.0,4285.0,340.06500000000005,0.0,393.0,350.00399999999996,0.0,0.0
40948,2255.0,4090.0,340.06500000000005,0.0,428.0,350.00399999999996,0.0,0.0
40949,2450.0,3895.0,272.066,0.0,428.0,350.00399999999996,0.0,0.0
40950,2645.0,3700.0,264.06699999999995,0.0,278.001,350.00399999999996,0.0,0.0
40951,3035.0,3700.0,272.06499999999994,0.0,278.001,350.00399999999996,0.0,0.0
40952,2840.0,4090.0,272.066,0.0,278.001,352.00299999999993,0.0,0.0
40953,2645.0,4285.0,340.0619999999997,0.0,283.0,352.00299999999993,0.0,0.0
40954,2450.0,4285.0,340.06099999999975,0.0,283.0,352.00299999999993,0.0,0.0
40955,2255.0,4480.0,340.06099999999975,0.0,283.0,202.00400000000002,0.0,0.0
40956,2645.0,4090.0,340.0599999999997,0.0,248.0,202.00400000000002,0.0,0.0
40957,2840.0,4280.001,288.05899999999997,0.0,248.0,7.0040000000000004,0.0,0.0
40958,2645.0,4675.001,288.05899999999997,0.0,393.0,7.0040000000000004,0.0,0.0
40959,2450.0,4870.001,288.05899999999997,0.0,393.0,7.0040000000000004,0.0,0.0
40960,2450.0,5060.002,288.05899999999997,0.0,393.0,7.0040000000000004,0.0,0.0
40961,2450.001,5255.002,288.05899999999997,0.0,383.001,7.0040000000000004,0.0,0.0
40962,2645.001,4865.002,348.058,0.0,383.001,7.0040000000000004,0.0,0.0
40963,2645.001,5060.002,348.058,0.0,528.001,7.0040000000000004,0.0,0.0
40964,2840.001,5065.001,348.058,0.0,478.00199999999995,7.0040000000000004,0.0,0.0
40965,2645.001,4670.002,348.058,0.0,333.00199999999995,7.0040000000000004,0.0,0.0
40966,2645.001,5065.001,348.057,0.0,333.00199999999995,7.0040000000000004,0.0,0.0
40967,2645.0020000000004,4670.002,348.056,0.0,188.002,1052.003,0.0,0.0
40968,2840.0020000000004,4870.001,348.05499999999995,0.0,43.002,1052.003,0.0,0.0
40969,3230.0030000000006,5065.001,288.057,0.0,43.002,1052.003,0.0,0.0
40970,3035.0030000000006,5065.002,280.058,0.0,43.002,1052.003,0.0,0.0
40971,2645.003,4870.002,272.059,0.0,43.002,1052.003,0.0,0.0
40972,2890.002,4675.002,220.05900000000014,0.0,43.002,1052.003,0.0,0.0
40973,3085.002,4675.002,212.06000000000014,0.0,43.002,1052.003,0.0,0.0
40974,3085.002,4675.002,152.05900000000014,0.0,43.002,1052.003,0.0,0.0
40975,3280.002,4475.003000000001,160.05800000000013,0.0,188.002,1052.003,0.0,0.0
40976,2940.002,4870.002,160.05800000000013,0.0,188.002,1052.003,0.0,0.0
40977,2745.002,4870.002,220.05700000000016,0.0,333.00199999999995,1052.003,0.0,0.0
40978,2745.004,4870.002,220.05700000000016,0.0,333.00199999999995,1052.003,0.0,0.0
40979,2745.005,4675.004000000001,220.05700000000016,0.0,333.00199999999995,1052.003,0.0,0.0
40980,2940.0060000000003,4480.004000000001,220.05700000000016,0.0,333.001,1052.003,0.0,0.0
40981,3380.005000000001,4480.004,212.05600000000018,0.0,333.001,1052.003,0.0,0.0
40982,3185.0050000000006,5065.004000000001,212.05600000000018,0.0,333.001,1050.004,0.0,0.0
40983,2745.0060000000003,4870.004000000001,212.05500000000018,0.0,333.001,1050.004,0.0,0.0
40984,2500.007,4870.004000000001,212.05400000000017,0.0,333.001,1050.004,0.0,0.0
40985,2500.007,4675.004000000001,212.05400000000017,0.0,333.001,1050.004,0.0,0.0
40986,2890.0070000000005,4280.005000000001,204.05400000000017,0.0,333.001,1050.004,0.0,0.0
40987,3085.009000000001,4670.005000000001,264.052,0.0,333.001,855.0039999999999,0.0,0.0
40988,2890.0090000000005,5060.005000000001,256.05400000000003,0.0,450.001,855.0039999999999,0.0,0.0
40989,2495.0100000000007,5065.004000000001,196.05400000000014,0.0,450.001,855.0039999999999,0.0,0.0
40990,2495.0110000000004,5260.005000000001,136.05400000000014,0.0,450.001,855.0039999999999,0.0,0.0
40991,2695.0120000000006,5260.005000000001,76.05400000000012,0.0,450.001,855.0039999999999,0.0,0.0
40992,2495.013000000001,4870.005000000001,68.05500000000012,0.0,450.001,855.0039999999999,0.0,0.0
40993,2690.013000000001,5065.006000000001,128.05200000000016,0.0,450.001,855.0039999999999,0.0,0.0
40994,3035.013000000001,5065.008000000001,120.05400000000012,0.0,450.001,855.0039999999999,0.0,0.0
40995,2840.013000000001,5065.008000000001,120.05500000000012,0.0,305.001,855.0039999999999,0.0,0.0
40996,2840.013000000001,5065.009000000001,120.05500000000012,0.0,305.001,855.0039999999999,0.0,0.0
40997,2840.0140000000006,4725.008,60.054999999999914,0.0,160.001,1050.004,0.0,0.0
40998,3035.014000000001,4330.009,68.05499999999998,0.0,15.001,1050.004,0.0,0.0
40999,3230.014000000001,4675.009,126.05400000000017,0.0,15.001,1050.004,0.0,0.0
41000,3035.0150000000012,4675.009,76.05500000000018,0.0,15.001,1050.004,0.0,0.0
41001,2645.017,4725.008000000001,194.05100000000016,0.0,15.001,1050.004,0.0,0.0
41002,2840.018,4725.008000000001,294.048,0.0,15.001,1050.004,0.0,0.0
41003,2835.0190000000002,4525.009,294.048,0.0,15.001,1050.004,0.0,0.0
41004,2843.018,4725.008,278.048,0.0,15.001,1050.004,0.0,0.0
41005,2938.0170000000003,4920.008,286.045,0.0,160.001,1050.004,0.0,0.0
41006,2748.0159999999996,5065.009,336.04399999999947,0.0,160.001,1050.003,0.0,0.0
41007,2558.0159999999996,5065.009000000001,336.04299999999967,0.0,305.001,1050.003,0.0,0.0
41008,2558.0159999999996,5065.009000000001,276.044,0.0,305.001,1050.003,0.0,0.0
41009,2558.0159999999996,5065.009000000001,276.04499999999996,0.0,305.001,1050.003,0.0,0.0
41010,2803.0150000000003,4870.009000000001,276.04499999999996,0.0,305.001,1050.003,0.0,0.0
41011,2998.0150000000003,4870.009000000001,276.04499999999996,0.0,305.001,1050.003,0.0,0.0
41012,2753.0160000000005,5455.009000000001,284.04399999999976,0.0,305.001,200.00400000000002,0.0,0.0
41013,2363.017,5260.009,334.0419999999997,0.0,305.001,200.00400000000002,0.0,0.0
41014,2126.017,5260.009000000001,216.04400000000012,0.0,305.001,200.00400000000002,0.0,0.0
41015,2321.017,5065.009000000001,258.04399999999976,0.0,305.001,200.00400000000002,0.0,0.0
41016,2711.0170000000003,4870.009000000001,258.04399999999976,0.0,305.001,200.00400000000002,0.0,0.0
41017,2711.0170000000003,5360.0070000000005,250.0470000000001,0.0,305.001,5.0040000000000004,0.0,0.0
41018,2516.017,5360.0070000000005,300.04499999999973,0.0,450.001,5.0040000000000004,0.0,0.0
41019,2466.019,5310.008000000001,300.0479999999998,0.0,450.0,5.0040000000000004,0.0,0.0
41020,2381.017,5310.008000000001,300.0479999999998,0.0,450.0,5.0040000000000004,0.0,0.0
41021,2381.017,5505.008000000001,350.04899999999975,0.0,450.0,5.0040000000000004,0.0,0.0
41022,2381.017,5115.008000000001,358.04799999999966,0.0,450.0,25.003000000000004,0.0,0.0
41023,2576.017,5310.008000000001,366.0459999999997,0.0,450.0,25.003000000000004,0.0,0.0
41024,2831.0160000000005,5115.008000000001,366.04799999999966,0.0,450.0,25.003000000000004,0.0,0.0
41025,2831.0160000000005,4920.008000000001,266.052,0.0,450.0,25.003000000000004,0.0,0.0
41026,3026.016000000001,4920.008000000001,274.05100000000004,0.0,450.0,25.003000000000004,0.0,0.0
41027,3026.016000000001,4530.008000000001,266.05100000000004,0.0,305.0,220.00300000000001,0.0,0.0
41028,3221.0160000000014,4530.008000000001,324.04999999999984,0.0,160.0,220.00300000000001,0.0,0.0
