,0,1,2,3,4,5,6,7
2678,2084.026999999999,5424.127000000013,963.0949999999981,1554.1229999999975,555.001,200.0,4230.0,1626.0
2679,2266.0279999999993,5117.1260000000075,938.0969999999982,1529.1279999999977,555.001,200.0,4230.0,1626.0
2680,2225.0279999999993,5239.123000000009,942.096999999998,1549.1279999999977,555.001,200.0,4230.0,1626.0
2681,2695.027,5215.125000000009,921.098999999998,1542.1289999999979,555.001,200.0,4230.0,1626.0
2682,2908.0270000000005,5622.12700000001,942.096999999998,1551.1279999999979,555.001,200.0,4230.0,1626.0
2683,3497.0250000000005,5643.12600000001,919.098999999998,1571.126999999998,555.001,200.0,4230.0,1626.0
2684,3482.027000000001,5791.1230000000105,897.101999999998,1504.1299999999978,265.001,200.0,4230.0,1626.0
2685,3109.028000000001,6524.123000000011,910.1009999999981,1459.1299999999978,120.001,200.0,4230.0,1626.0
2686,3319.0260000000007,6038.126000000012,904.104999999998,1450.1339999999977,120.001,200.0,4230.0,1626.0
2687,3154.027,5651.127000000011,904.105999999998,1418.1359999999977,120.001,200.0,4230.0,1626.0
2688,3364.026000000001,5774.126000000012,915.1069999999979,1482.1359999999977,169.001,5.0,4230.0,1626.0
2689,3167.027000000001,6015.128000000016,931.1069999999979,1486.1369999999977,169.001,5.0,4230.0,1626.0
2690,2976.027000000001,5894.1250000000155,951.104999999998,1376.136999999998,169.001,5.0,4230.0,1626.0
2691,2788.0250000000005,5787.122000000015,960.1069999999979,1397.1389999999978,169.001,5.0,4230.0,1626.0
2692,2724.0280000000002,5500.123000000016,955.1079999999979,1397.1399999999978,169.001,5.0,4230.0,1626.0
2693,2712.031000000001,5476.123000000016,981.1069999999979,1448.1419999999978,134.001,5.0,4230.0,1626.0
2694,2138.0309999999995,6072.124000000018,989.1079999999979,1439.1449999999977,279.001,5.0,4230.0,1626.0
2695,2338.0300000000007,5424.121000000016,1022.1079999999978,1462.1439999999977,279.001,5.0,4230.0,1626.0
2696,2393.0310000000013,5827.123000000017,1024.107999999998,1468.1449999999977,300.001,5.0,4230.0,1626.0
2697,2572.0320000000015,5793.121000000017,1146.1089999999976,1366.1449999999977,300.001,5.0,4230.0,1626.0
2698,2580.032000000002,5501.125000000016,1165.1089999999979,1363.1449999999977,286.00199999999995,200.0,4230.0,1626.0
2699,2597.0300000000016,5735.127000000017,1184.107999999998,1345.1479999999976,286.00199999999995,200.0,4230.0,1626.0
2700,2599.0300000000016,6131.126000000017,1120.1089999999979,1345.1499999999974,286.00199999999995,200.0,4230.0,1626.0
2701,2344.031000000001,6008.128000000017,1134.1089999999979,1358.1519999999973,286.00199999999995,200.0,4230.0,1626.0
2702,2344.031000000001,6034.126000000017,1189.1089999999979,1370.1509999999973,286.00199999999995,200.0,4230.0,1626.0
2703,1691.0329999999992,5923.130000000017,1242.1079999999977,1434.1549999999975,286.00199999999995,200.0,4230.0,1626.0
2704,2079.0329999999994,5336.128000000017,1244.1069999999977,1474.1509999999973,431.00199999999995,200.0,4230.0,1626.0
2705,2210.033999999999,5192.125000000016,1292.1079999999977,1536.1489999999974,576.002,200.0,4230.0,1626.0
2706,2015.0339999999992,5228.126000000017,1290.107999999998,1540.1469999999974,584.001,200.0,4230.0,1626.0
2707,2009.0339999999994,5536.129000000016,1203.1099999999979,1525.1489999999974,584.001,200.0,4230.0,1626.0
2708,1814.0339999999994,5968.124000000016,1206.1099999999979,1603.1469999999974,584.001,200.0,4230.0,1626.0
2709,2009.0339999999994,5744.125000000014,1185.1109999999978,1546.1469999999974,584.001,200.0,4230.0,1626.0
2710,2009.0339999999994,5919.124000000016,1180.1109999999978,1586.1479999999974,584.001,200.0,4230.0,1626.0
2711,2405.0340000000006,5483.126000000015,1197.1089999999979,1644.1479999999974,584.001,200.0,4230.0,1626.0
2712,2409.0340000000006,5791.124000000014,1215.1089999999979,1658.1469999999974,584.001,200.0,4230.0,1626.0
2713,2944.033000000002,5842.123000000014,1175.1119999999978,1616.1469999999974,584.001,200.0,4230.0,1626.0
2714,3139.033000000002,6024.121000000014,1199.1109999999978,1612.1459999999975,294.001,200.0,4230.0,1626.0
2715,2749.0330000000013,6713.121000000016,1135.113999999998,1602.1479999999976,149.001,200.0,4230.0,1626.0
2716,2932.0330000000013,6139.122000000017,1142.112999999998,1669.1459999999975,149.001,200.0,4230.0,1626.0
2717,3131.033000000002,6105.119000000016,1142.1129999999978,1601.1479999999974,149.001,200.0,4230.0,1626.0
2718,3179.034000000002,6089.120000000016,1210.1109999999978,1607.1469999999977,149.001,5.0,4230.0,1626.0
2719,2856.0370000000003,6091.119000000017,1191.1119999999978,1633.1449999999977,149.001,5.0,4230.0,1526.001
2720,3072.036000000001,5913.115000000015,1137.1129999999978,1682.1439999999977,149.001,5.0,4230.0,1626.0
2721,2684.036000000001,5747.1160000000145,1159.1099999999979,1683.1439999999977,149.001,5.0,4230.0,1626.0
2722,2482.037000000001,5366.117000000016,1156.1089999999979,1693.1419999999976,149.001,5.0,4230.0,1626.0
2723,2482.037000000001,5121.115000000016,1155.1089999999979,1695.1419999999976,149.001,5.0,4230.0,1626.0
2724,2124.0350000000008,5381.1120000000155,1140.1099999999979,1710.1399999999976,294.001,5.0,4230.0,1626.0
2725,2387.033000000001,4817.108000000013,1134.1109999999978,1766.1379999999974,294.001,5.0,4230.0,1626.0
2726,2475.0310000000004,4981.109000000011,1081.111999999998,1636.1419999999976,266.001,5.0,4230.0,1626.0
2727,2272.0320000000006,4649.115000000011,1135.1119999999983,1576.1429999999973,266.001,5.0,4230.0,1626.0
2728,2085.031,4876.115000000012,1139.1129999999982,1480.1489999999974,258.00199999999995,200.0,4230.0,1626.0
2729,2070.032,5001.11100000001,1139.1129999999982,1427.1479999999972,258.00199999999995,200.0,4230.0,1626.0
2730,1942.0299999999993,5188.110000000011,1145.1119999999983,1414.1489999999974,258.00199999999995,200.0,4230.0,1626.0
2731,1942.0299999999995,5416.113000000013,1147.1109999999983,1421.1479999999972,258.00199999999995,200.0,4230.0,1626.0
2732,1737.0319999999992,5322.114000000011,1136.1129999999982,1468.1429999999973,258.00199999999995,200.0,4230.0,1626.0
2733,1560.0289999999993,5265.113000000011,1154.1109999999983,1280.1479999999974,258.00199999999995,200.0,4230.0,1626.0
2734,1757.0289999999993,4897.1100000000115,1142.1119999999983,1261.1489999999976,403.00199999999995,200.0,4230.0,1626.0
2735,2081.0299999999997,5144.109000000013,1094.1129999999982,1276.1469999999977,548.002,200.0,4230.0,1626.0
2736,2063.032,5528.108000000013,1100.1119999999983,1309.1439999999975,595.001,200.0,4230.0,1626.0
2737,2266.031,5765.108000000013,1151.110999999998,1314.1449999999977,400.00199999999995,200.0,4230.0,1626.0
2738,2467.031000000001,5600.103000000012,1126.111999999998,1314.1449999999975,400.00199999999995,200.0,4230.0,1626.0
2739,2590.032,5711.105000000012,1133.111999999998,1273.1489999999976,337.00199999999995,200.0,4230.0,1626.0
2740,2650.031000000001,5733.1020000000135,1126.1129999999982,1392.1469999999974,337.00199999999995,200.0,4230.0,1626.0
2741,2845.031000000001,5667.105000000012,1135.111999999998,1457.1459999999972,337.00199999999995,200.0,4230.0,1526.001
2742,2652.031000000001,6446.107000000015,1072.113999999998,1455.1469999999974,337.00199999999995,200.0,4230.0,1626.0
2743,2907.0300000000016,6658.107000000015,1057.116999999998,1443.1479999999974,337.00199999999995,200.0,4230.0,1626.0
2744,3096.0310000000018,6458.109000000015,1056.1179999999981,1496.1479999999974,192.002,200.0,4230.0,1626.0
2745,2693.0330000000004,6872.104000000017,1047.1199999999978,1419.1489999999974,47.001999999999995,200.0,4230.0,1626.0
2746,2689.0330000000004,6247.105000000015,1064.1179999999981,1419.148999999997,47.001999999999995,200.0,4230.0,1626.0
2747,2697.031,5895.102000000014,1126.116999999998,1344.1519999999969,47.001999999999995,200.0,4230.0,1626.0
2748,2693.032,5831.103000000014,1106.117999999998,1402.151999999997,47.001999999999995,5.0,4230.0,1626.0
2749,2528.0330000000004,6195.102000000014,1080.1209999999978,1460.151999999997,47.001999999999995,5.0,4230.0,1626.0
2750,2335.032,6032.099000000014,999.1239999999979,1465.151999999997,47.001999999999995,5.0,4230.0,1626.0
2751,2182.0299999999993,5954.098000000014,1007.1229999999979,1520.1509999999973,47.001999999999995,5.0,4230.0,1626.0
2752,2180.0299999999993,5342.098000000013,1062.1209999999978,1467.151999999997,47.001999999999995,5.0,4230.0,1626.0
2753,2375.0299999999997,5037.098000000012,1065.1199999999978,1418.152999999997,47.001999999999995,5.0,4230.0,1626.0
2754,1990.0289999999995,5408.098000000012,1066.1189999999979,1420.1519999999969,192.002,5.0,4230.0,1626.0
2755,1803.0279999999993,5006.099000000011,1073.1179999999981,1455.147999999997,192.002,5.0,4230.0,1626.0
2756,1676.0309999999993,5349.09600000001,1081.1179999999981,1399.146999999997,192.002,5.0,4230.0,1626.0
2757,1865.0319999999992,5025.098000000009,1098.115999999998,1391.1479999999974,192.002,5.0,4230.0,1626.0
2758,1877.0309999999993,5096.09800000001,1173.112999999998,1392.1469999999974,192.001,200.0,4230.0,1626.0
2759,1868.0319999999995,4781.1050000000105,1252.109999999998,1407.1449999999973,42.001999999999995,200.0,4230.0,1626.0
2760,1878.0309999999993,5180.1050000000105,1252.109999999998,1479.1439999999973,42.001999999999995,200.0,4230.0,1626.0
2761,1874.0309999999993,5010.104000000009,1252.109999999998,1480.1439999999973,42.001999999999995,200.0,4230.0,1626.0
2762,1700.0299999999993,5095.10400000001,1230.111999999998,1515.1499999999974,47.001,200.0,4230.0,1626.0
2763,1345.0289999999995,4928.10300000001,1168.113999999998,1520.1479999999974,47.001,200.0,4230.0,1626.0
2764,1568.0279999999996,4726.103000000009,1184.112999999998,1506.1489999999974,47.001,200.0,4230.0,1626.0
2765,2213.026999999999,5134.102000000009,1175.113999999998,1516.1479999999974,192.001,200.0,4230.0,1626.0
2766,2215.026999999999,4916.106000000009,1175.113999999998,1456.1489999999974,47.001,200.0,4230.0,1626.0
2767,2599.0280000000007,5508.105000000011,1175.113999999998,1509.1489999999974,47.001,200.0,4230.0,1626.0
2768,2667.0250000000005,5711.104000000012,1181.112999999998,1586.1449999999977,47.001,200.0,4230.0,1626.0
2769,2868.0250000000005,5684.107000000013,1100.1159999999977,1452.1479999999974,96.001,200.0,4230.0,1626.0
2770,3057.0250000000005,5442.108000000012,1100.116999999998,1518.1449999999975,47.001,200.0,4230.0,1626.0
2771,3053.025000000001,5693.106000000012,1168.112999999998,1450.1469999999974,47.001,200.0,4230.0,1626.0
2772,3051.0260000000007,5526.107000000012,1062.1139999999978,1527.1419999999976,47.001,200.0,4230.0,1626.0
2773,3203.028000000001,5951.107000000013,1058.1149999999977,1491.1459999999977,35.002,200.0,4230.0,1626.0
2774,3599.028000000001,5771.105000000013,1072.113999999998,1506.1459999999975,35.002,200.0,4230.0,1626.0
2775,3411.027000000001,5987.105000000014,1098.1119999999978,1521.1439999999975,35.002,200.0,4230.0,1626.0
2776,3223.027000000001,5614.107000000016,1083.112999999998,1527.1439999999975,35.002,200.0,4230.0,1626.0
2777,2638.027,5123.105000000014,1057.115999999998,1525.1439999999977,35.002,200.0,4230.0,1626.0
2778,3033.0260000000007,5313.104000000016,1075.115999999998,1470.1449999999975,41.001,5.0,4230.0,1626.0
2779,2643.026,5367.101000000015,1100.112999999998,1462.1479999999976,41.001,5.0,4230.0,1626.0
2780,2502.026,5257.104000000016,1103.111999999998,1456.1459999999977,34.001999999999995,5.0,4230.0,1626.0
2781,2288.026,5330.100000000014,1098.110999999998,1530.1429999999978,207.001,5.0,4230.0,1626.0
2782,2273.028,5063.101000000014,1017.113999999998,1497.1459999999977,207.001,5.0,4230.0,1626.0
2783,2728.026000000001,4970.098000000014,928.1169999999981,1387.1489999999976,207.001,5.0,4230.0,1526.001
2784,2141.0249999999996,5192.096000000013,903.1199999999981,1391.1469999999974,207.001,5.0,4230.0,1526.0
2785,1918.0259999999994,4830.0970000000125,913.1199999999978,1397.1439999999975,207.001,5.0,4230.0,1526.0
2786,2087.029,5096.099000000013,915.1179999999978,1304.1499999999974,352.001,5.0,4230.0,1526.0
2787,2283.0280000000016,5051.098000000013,903.1199999999977,1328.1459999999975,352.001,5.0,4230.0,1526.0
2788,1948.0269999999996,4683.097000000011,835.1189999999979,1450.1419999999973,352.001,200.0,4230.0,1526.0
2789,1739.0289999999993,4739.0960000000105,774.1199999999978,1341.1429999999975,352.001,200.0,4230.0,1526.0
2790,1937.0279999999996,4668.099000000011,768.118999999998,1348.1419999999973,352.001,200.0,4230.0,1526.0
2791,2134.026999999999,4589.1000000000095,766.119999999998,1326.1419999999973,207.001,200.0,4230.0,1426.0
2792,2140.026999999999,4589.09800000001,721.122999999998,1309.1409999999973,207.001,200.0,4230.0,1426.0
2793,2037.0279999999996,4556.098000000009,714.1259999999979,1340.142999999997,207.001,200.0,4230.0,1326.001
2794,2232.026,4079.101000000008,779.1219999999978,1417.1399999999974,207.001,200.0,4230.0,1326.001
2795,2427.0260000000003,4170.097000000008,840.1189999999979,1403.1419999999973,207.001,200.0,4230.0,1426.0
2796,1949.0289999999995,4199.094000000008,906.113999999998,1353.1399999999976,48.001,200.0,4230.0,1426.0
2797,2463.031,4463.097000000008,831.1139999999982,1252.1449999999975,55.001,200.0,4230.0,1426.0
2798,2468.029,4507.097000000008,821.1139999999981,1238.1449999999975,55.001,200.0,4230.0,1426.0
2799,2677.027000000001,4374.098000000007,811.1139999999982,1247.1429999999975,55.001,200.0,4230.0,1426.0
2800,2620.0280000000007,4562.095000000007,791.1139999999982,1292.1439999999975,55.001,200.0,4230.0,1426.0
2801,2416.028000000001,4577.093000000007,858.1129999999982,1240.1419999999976,55.001,200.0,4230.0,1326.0
2802,2341.031000000001,4530.092000000008,865.1119999999981,1222.1429999999978,42.002,200.0,4230.0,1326.0
2803,2154.030000000001,4785.092000000008,837.1129999999981,1254.1379999999979,55.001,200.0,4230.0,1326.0
2804,2170.026999999999,4747.096000000008,854.1119999999983,1318.1359999999981,49.001999999999995,200.0,4230.0,1326.0
2805,2370.0260000000007,5151.092000000011,807.1109999999983,1194.1369999999981,49.001999999999995,200.0,4230.0,1326.0
2806,1980.0259999999994,4833.097000000012,795.1129999999982,1176.1379999999979,51.001,200.0,4230.0,1326.0
2807,1786.0259999999996,4244.097000000011,788.1119999999983,1162.136999999998,51.001,200.0,4230.0,1326.0
2808,1847.0239999999994,4471.097000000012,777.1119999999983,1228.134999999998,196.001,5.0,4230.0,1326.0
2809,1651.0239999999994,4300.093000000011,826.1099999999983,1235.1339999999982,196.001,5.0,4230.0,1326.0
2810,1850.0229999999997,5020.089000000012,775.1079999999982,1219.1339999999982,196.001,5.0,4230.0,1326.0
2811,1655.0229999999997,4636.08700000001,747.1089999999982,1189.1299999999983,318.003,5.0,4230.0,1326.0
2812,1452.0239999999997,4846.086000000011,707.1099999999983,1189.127999999998,395.00199999999995,5.0,4230.0,1326.0
2813,1649.0229999999995,4600.089000000012,767.1089999999983,1226.1219999999983,395.00199999999995,5.0,4230.0,1326.0
2814,1649.0229999999995,4943.088000000012,790.1049999999983,1150.1249999999982,332.00199999999995,5.0,4230.0,1326.0
2815,1454.0229999999997,4908.087000000011,796.1019999999984,996.1289999999981,340.001,5.0,4230.0,1326.0
2816,1454.0229999999997,4951.08600000001,701.1039999999985,1011.1229999999981,485.001,5.0,4230.0,1326.0
2817,1265.0199999999998,5237.085000000011,767.1019999999985,1011.1219999999981,340.001,5.0,4230.0,1326.0
2818,1460.0199999999995,5445.085000000011,765.0999999999984,992.1219999999981,183.002,200.0,4230.0,1326.0
2819,1340.0219999999997,5492.08100000001,749.1019999999985,979.1179999999982,176.002,200.0,4230.0,1326.0
2820,1326.0219999999995,4705.081000000008,738.1009999999986,920.1169999999983,176.002,200.0,4230.0,1326.0
2821,1716.0219999999995,5167.079000000011,754.0999999999987,957.1169999999983,31.002000000000002,200.0,4230.0,1326.0
2822,1706.0229999999995,4896.077000000008,739.1019999999986,1015.1169999999981,31.002000000000002,200.0,4230.0,1326.0
2823,1550.0219999999997,4829.076000000008,695.0989999999986,960.116999999998,31.002000000000002,200.0,4230.0,1326.0
2824,2122.0229999999997,4626.077000000008,681.0989999999988,1017.112999999998,28.002,200.0,4230.0,1326.0
2825,2126.022,4427.078000000008,677.0999999999988,1050.109999999998,28.002,200.0,4230.0,1326.0
2826,2513.0210000000006,4208.074000000007,727.0979999999987,1090.1089999999983,28.002,200.0,4230.0,1326.0
2827,2308.022000000001,4097.076000000007,751.0939999999987,1020.1109999999981,28.002,200.0,4230.0,1326.0
2828,2118.0209999999997,3654.0760000000064,743.0939999999986,1080.1079999999981,28.002,200.0,4230.0,1326.0
2829,2530.022000000001,3661.080000000006,735.0939999999986,1065.109999999998,28.002,200.0,4230.0,1326.0
2830,2324.023,3983.0810000000047,688.091999999999,1123.1099999999983,28.002,200.0,4230.0,1326.0
2831,2080.022,4152.082000000004,633.0919999999988,1152.1079999999984,28.002,200.0,4230.0,1326.0
2832,2470.0220000000004,4292.080000000007,552.0949999999988,1138.1089999999983,28.002,200.0,4230.0,1326.0
2833,2075.023,4219.081000000006,558.0919999999988,1163.1029999999985,28.002,200.0,4230.0,1326.0
2834,1858.0209999999995,3987.079000000005,547.0939999999988,1150.1019999999985,28.002,200.0,4230.0,1326.0
2835,1845.0229999999995,4186.079000000007,542.0939999999988,1145.1009999999985,28.002,200.0,4230.0,1326.0
2836,1840.0239999999994,4498.07900000001,554.0929999999988,1124.1019999999985,15.002999999999998,200.0,4230.0,1326.0
2837,2006.0249999999994,4270.077000000007,550.0909999999989,1094.1059999999986,15.002999999999998,200.0,4230.0,1326.0
2838,2066.0239999999994,4379.07700000001,531.0879999999988,1022.1099999999986,23.003,5.0,4230.0,1326.0
2839,1603.0249999999996,4193.07600000001,511.0879999999989,998.1039999999986,28.002,5.0,4230.0,1326.0
2840,1623.0239999999997,4018.0740000000096,502.0879999999991,982.1049999999985,28.002,5.0,4230.0,1326.0
2841,1428.0239999999997,3715.0770000000093,510.08799999999906,980.1029999999986,28.002,5.0,4230.0,1326.0
2842,1043.0229999999997,3900.076000000009,564.0809999999988,978.1019999999986,28.001,5.0,4230.0,1326.0
2843,1225.0219999999997,3847.07500000001,542.082999999999,984.1019999999986,28.001,5.0,4230.0,1326.0
2844,1225.0199999999998,3995.0770000000093,515.0849999999989,943.1029999999987,28.001,0.001,4230.0,1326.0
2845,1030.0189999999998,3930.0770000000093,509.0849999999989,945.1009999999987,28.001,0.001,4230.0,1326.0
2846,781.0209999999997,3459.0760000000073,516.0839999999989,919.0989999999983,28.001,5.0,4230.0,1326.0
2847,1564.0199999999998,3305.075000000004,481.0859999999992,927.0969999999986,28.001,5.0,4230.0,1326.0
2848,1740.0219999999997,3244.0760000000028,456.08499999999935,940.0959999999984,28.001,5.0,4230.0,1326.0
2849,1740.0219999999997,3479.0770000000066,470.0829999999994,901.0959999999986,28.001,0.001,4230.0,1326.0
2850,1733.0209999999997,3495.0750000000053,444.0839999999994,944.0979999999984,28.001,0.001,4230.0,1326.0
2851,1933.0199999999998,3461.0770000000043,501.08099999999956,930.0989999999983,28.001,0.001,4230.0,1326.0
